2026-01-10 19:35:24,861 | INFO     | karma.main | lifespan:27 | ============================================================
2026-01-10 21:50:25,666 | INFO     | karma.api | dispatch:36 | [fdab5851] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,666 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,667 | INFO     | karma.api | dispatch:62 | [e4577785] <-- ✓ 200 (2.9ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,671 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,672 | INFO     | karma.api | dispatch:62 | [fdab5851] <-- ✓ 200 (6.1ms) GET /api/tasks/all
2026-01-10 21:50:25,673 | INFO     | karma.api | dispatch:36 | [e2553e0f] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,675 | INFO     | karma.api | dispatch:36 | [1d6536ae] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,675 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,676 | INFO     | karma.api | dispatch:62 | [e2553e0f] <-- ✓ 200 (2.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,679 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,681 | INFO     | karma.api | dispatch:62 | [1d6536ae] <-- ✓ 200 (6.1ms) GET /api/tasks/all
2026-01-10 21:50:25,682 | INFO     | karma.api | dispatch:36 | [512c2af1] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,683 | INFO     | karma.api | dispatch:36 | [e33168fa] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,684 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,684 | INFO     | karma.api | dispatch:62 | [512c2af1] <-- ✓ 200 (2.9ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,690 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,690 | INFO     | karma.api | dispatch:36 | [93131f17] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,691 | INFO     | karma.api | dispatch:62 | [e33168fa] <-- ✓ 200 (7.2ms) GET /api/tasks/all
2026-01-10 21:50:25,693 | INFO     | karma.api | dispatch:62 | [93131f17] <-- ✓ 200 (2.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,693 | INFO     | karma.api | dispatch:36 | [6d123d13] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,693 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,698 | INFO     | karma.api | dispatch:36 | [6e44d621] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,699 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,699 | INFO     | karma.api | dispatch:62 | [6d123d13] <-- ✓ 200 (6.4ms) GET /api/tasks/all
2026-01-10 21:50:25,701 | INFO     | karma.api | dispatch:62 | [6e44d621] <-- ✓ 200 (3.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,702 | INFO     | karma.api | dispatch:36 | [59f52a5b] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,702 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,706 | INFO     | karma.api | dispatch:36 | [16569c28] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,708 | INFO     | karma.api | dispatch:62 | [16569c28] <-- ✓ 200 (2.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,709 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,709 | INFO     | karma.api | dispatch:62 | [59f52a5b] <-- ✓ 200 (7.4ms) GET /api/tasks/all
2026-01-10 21:50:25,712 | INFO     | karma.api | dispatch:36 | [d69c4018] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,713 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,715 | INFO     | karma.api | dispatch:36 | [c26d63fa] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,741 | INFO     | karma.api | dispatch:36 | [b7ec58e6] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,742 | INFO     | karma.api | dispatch:36 | [8ec93180] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,746 | INFO     | karma.api | dispatch:62 | [c26d63fa] <-- ✓ 200 (30.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,746 | INFO     | karma.api | dispatch:62 | [b7ec58e6] <-- ✓ 200 (4.9ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,748 | INFO     | karma.api | dispatch:62 | [8ec93180] <-- ✓ 200 (6.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,749 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,750 | INFO     | karma.api | dispatch:62 | [d69c4018] <-- ✓ 200 (37.4ms) GET /api/tasks/all
2026-01-10 21:50:25,752 | INFO     | karma.api | dispatch:36 | [1a7dd10e] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,753 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,755 | INFO     | karma.api | dispatch:36 | [63c5610f] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,770 | INFO     | karma.api | dispatch:62 | [63c5610f] <-- ✓ 200 (15.2ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,778 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,784 | INFO     | karma.api | dispatch:62 | [1a7dd10e] <-- ✓ 200 (32.2ms) GET /api/tasks/all
2026-01-10 21:50:25,786 | INFO     | karma.api | dispatch:36 | [cf0b8904] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,796 | INFO     | karma.api | dispatch:36 | [e3a0a2d5] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:25,810 | INFO     | karma.api | dispatch:36 | [7e884e59] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,811 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,812 | INFO     | karma.api | dispatch:62 | [cf0b8904] <-- ✓ 200 (26.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,822 | INFO     | karma.api | dispatch:62 | [e3a0a2d5] <-- ✓ 200 (26.2ms) POST /api/task/subtask/progress
2026-01-10 21:50:25,825 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,825 | INFO     | karma.api | dispatch:62 | [7e884e59] <-- ✓ 200 (14.8ms) GET /api/tasks/all
2026-01-10 21:50:25,828 | INFO     | karma.api | dispatch:36 | [15fbc76e] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,828 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,831 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,834 | INFO     | karma.api | dispatch:62 | [15fbc76e] <-- ✓ 200 (6.7ms) GET /api/tasks/all
2026-01-10 21:50:25,843 | INFO     | karma.api | dispatch:36 | [05f21f61] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,844 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,848 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,849 | INFO     | karma.api | dispatch:62 | [05f21f61] <-- ✓ 200 (5.4ms) GET /api/tasks/all
2026-01-10 21:50:25,851 | INFO     | karma.api | dispatch:36 | [cdc96cc8] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,852 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,854 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,855 | INFO     | karma.api | dispatch:62 | [cdc96cc8] <-- ✓ 200 (3.8ms) GET /api/tasks/all
2026-01-10 21:50:25,857 | INFO     | karma.api | dispatch:36 | [410ebb82] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,857 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,860 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,860 | INFO     | karma.api | dispatch:62 | [410ebb82] <-- ✓ 200 (3.1ms) GET /api/tasks/all
2026-01-10 21:50:25,863 | INFO     | karma.api | dispatch:36 | [8410f13f] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,863 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,866 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,867 | INFO     | karma.api | dispatch:62 | [8410f13f] <-- ✓ 200 (3.6ms) GET /api/tasks/all
2026-01-10 21:50:25,869 | INFO     | karma.api | dispatch:36 | [403d5fe7] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,869 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,872 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,873 | INFO     | karma.api | dispatch:62 | [403d5fe7] <-- ✓ 200 (4.0ms) GET /api/tasks/all
2026-01-10 21:50:25,875 | INFO     | karma.api | dispatch:36 | [019ae976] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,876 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,878 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,879 | INFO     | karma.api | dispatch:62 | [019ae976] <-- ✓ 200 (3.5ms) GET /api/tasks/all
2026-01-10 21:50:25,881 | INFO     | karma.api | dispatch:36 | [cfdef935] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,881 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,884 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,885 | INFO     | karma.api | dispatch:62 | [cfdef935] <-- ✓ 200 (3.7ms) GET /api/tasks/all
2026-01-10 21:50:25,887 | INFO     | karma.api | dispatch:36 | [c40117c8] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,888 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,890 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,891 | INFO     | karma.api | dispatch:62 | [c40117c8] <-- ✓ 200 (3.6ms) GET /api/tasks/all
2026-01-10 21:50:25,893 | INFO     | karma.api | dispatch:36 | [279b4428] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,893 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,896 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,897 | INFO     | karma.api | dispatch:62 | [279b4428] <-- ✓ 200 (3.8ms) GET /api/tasks/all
2026-01-10 21:50:25,899 | INFO     | karma.api | dispatch:36 | [b85c6431] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,900 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,903 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,903 | INFO     | karma.api | dispatch:62 | [b85c6431] <-- ✓ 200 (4.0ms) GET /api/tasks/all
2026-01-10 21:50:25,906 | INFO     | karma.api | dispatch:36 | [6b59ba46] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,906 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,909 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,910 | INFO     | karma.api | dispatch:62 | [6b59ba46] <-- ✓ 200 (3.6ms) GET /api/tasks/all
2026-01-10 21:50:25,912 | INFO     | karma.api | dispatch:36 | [6aaf479a] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,912 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,915 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,915 | INFO     | karma.api | dispatch:62 | [6aaf479a] <-- ✓ 200 (3.9ms) GET /api/tasks/all
2026-01-10 21:50:25,918 | INFO     | karma.api | dispatch:36 | [08579c94] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,918 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,922 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,922 | INFO     | karma.api | dispatch:62 | [08579c94] <-- ✓ 200 (4.3ms) GET /api/tasks/all
2026-01-10 21:50:25,925 | INFO     | karma.api | dispatch:36 | [bb0e7b9e] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,925 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,928 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,928 | INFO     | karma.api | dispatch:62 | [bb0e7b9e] <-- ✓ 200 (3.5ms) GET /api/tasks/all
2026-01-10 21:50:25,931 | INFO     | karma.api | dispatch:36 | [437f7190] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:25,931 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:25,934 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:25,934 | INFO     | karma.api | dispatch:62 | [437f7190] <-- ✓ 200 (3.6ms) GET /api/tasks/all
2026-01-10 21:50:27,327 | INFO     | karma.api | dispatch:36 | [0c111531] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,333 | INFO     | karma.api | dispatch:36 | [28ccec21] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,336 | INFO     | karma.api | dispatch:62 | [0c111531] <-- ✓ 200 (8.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,339 | INFO     | karma.api | dispatch:62 | [28ccec21] <-- ✓ 200 (6.2ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,342 | INFO     | karma.api | dispatch:36 | [0f63dc3e] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,344 | INFO     | karma.api | dispatch:62 | [0f63dc3e] <-- ✓ 200 (2.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,352 | INFO     | karma.api | dispatch:36 | [d4153aee] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,354 | INFO     | karma.api | dispatch:36 | [ae4ec647] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,355 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,356 | INFO     | karma.api | dispatch:36 | [1db8525d] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,361 | INFO     | karma.api | dispatch:62 | [ae4ec647] <-- ✓ 200 (6.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,364 | INFO     | karma.api | dispatch:62 | [1db8525d] <-- ✓ 200 (7.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,365 | INFO     | karma.api | dispatch:36 | [e536c85e] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,369 | INFO     | karma.api | dispatch:62 | [e536c85e] <-- ✓ 200 (4.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,370 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,371 | INFO     | karma.api | dispatch:62 | [d4153aee] <-- ✓ 200 (18.8ms) GET /api/tasks/all
2026-01-10 21:50:27,373 | INFO     | karma.api | dispatch:36 | [6473efb3] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,374 | INFO     | karma.api | dispatch:36 | [69c0cec8] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,375 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,378 | INFO     | karma.api | dispatch:62 | [6473efb3] <-- ✓ 200 (5.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,381 | INFO     | karma.api | dispatch:36 | [6e32d75b] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,384 | INFO     | karma.api | dispatch:62 | [6e32d75b] <-- ✓ 200 (3.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,385 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,386 | INFO     | karma.api | dispatch:62 | [69c0cec8] <-- ✓ 200 (11.7ms) GET /api/tasks/all
2026-01-10 21:50:27,389 | INFO     | karma.api | dispatch:36 | [21692268] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,389 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,393 | INFO     | karma.api | dispatch:36 | [01481895] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,396 | INFO     | karma.api | dispatch:62 | [01481895] <-- ✓ 200 (2.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,396 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,397 | INFO     | karma.api | dispatch:62 | [21692268] <-- ✓ 200 (8.3ms) GET /api/tasks/all
2026-01-10 21:50:27,400 | INFO     | karma.api | dispatch:36 | [5ffa6b6f] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,400 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,404 | INFO     | karma.api | dispatch:36 | [4b57a221] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,406 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,407 | INFO     | karma.api | dispatch:62 | [4b57a221] <-- ✓ 200 (3.0ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,407 | INFO     | karma.api | dispatch:62 | [5ffa6b6f] <-- ✓ 200 (7.4ms) GET /api/tasks/all
2026-01-10 21:50:27,410 | INFO     | karma.api | dispatch:36 | [f7f5a731] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,411 | INFO     | karma.api | dispatch:36 | [454e31f0] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,411 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,414 | INFO     | karma.api | dispatch:62 | [f7f5a731] <-- ✓ 200 (3.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,417 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,418 | INFO     | karma.api | dispatch:36 | [fb47b119] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,419 | INFO     | karma.api | dispatch:62 | [454e31f0] <-- ✓ 200 (7.9ms) GET /api/tasks/all
2026-01-10 21:50:27,421 | INFO     | karma.api | dispatch:62 | [fb47b119] <-- ✓ 200 (2.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,421 | INFO     | karma.api | dispatch:36 | [584e93b0] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,422 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,426 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,427 | INFO     | karma.api | dispatch:62 | [584e93b0] <-- ✓ 200 (5.6ms) GET /api/tasks/all
2026-01-10 21:50:27,429 | INFO     | karma.api | dispatch:36 | [d7fb97e2] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,430 | INFO     | karma.api | dispatch:36 | [6906937a] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,431 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,435 | INFO     | karma.api | dispatch:36 | [ad05f330] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,436 | INFO     | karma.api | dispatch:62 | [d7fb97e2] <-- ✓ 200 (7.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,439 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,439 | INFO     | karma.api | dispatch:62 | [6906937a] <-- ✓ 200 (9.6ms) GET /api/tasks/all
2026-01-10 21:50:27,441 | INFO     | karma.api | dispatch:62 | [ad05f330] <-- ✓ 200 (6.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,444 | INFO     | karma.api | dispatch:36 | [39f7e9c6] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,444 | INFO     | karma.api | dispatch:36 | [d581f447] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,444 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,449 | INFO     | karma.api | dispatch:62 | [39f7e9c6] <-- ✓ 200 (5.3ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,450 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,451 | INFO     | karma.api | dispatch:62 | [d581f447] <-- ✓ 200 (7.0ms) GET /api/tasks/all
2026-01-10 21:50:27,452 | INFO     | karma.api | dispatch:36 | [346e305a] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,454 | INFO     | karma.api | dispatch:36 | [bc555467] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,454 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,459 | INFO     | karma.api | dispatch:62 | [346e305a] <-- ✓ 200 (7.3ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,460 | INFO     | karma.api | dispatch:36 | [7809cc85] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,462 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,463 | INFO     | karma.api | dispatch:62 | [bc555467] <-- ✓ 200 (9.0ms) GET /api/tasks/all
2026-01-10 21:50:27,465 | INFO     | karma.api | dispatch:62 | [7809cc85] <-- ✓ 200 (4.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,466 | INFO     | karma.api | dispatch:36 | [342acd28] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,467 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,468 | INFO     | karma.api | dispatch:36 | [b10247d0] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,475 | INFO     | karma.api | dispatch:62 | [b10247d0] <-- ✓ 200 (6.2ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,476 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,477 | INFO     | karma.api | dispatch:36 | [2c766503] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,477 | INFO     | karma.api | dispatch:62 | [342acd28] <-- ✓ 200 (11.5ms) GET /api/tasks/all
2026-01-10 21:50:27,480 | INFO     | karma.api | dispatch:36 | [570207fb] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,480 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,483 | INFO     | karma.api | dispatch:62 | [2c766503] <-- ✓ 200 (6.2ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,486 | INFO     | karma.api | dispatch:36 | [1e233072] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,487 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,488 | INFO     | karma.api | dispatch:62 | [570207fb] <-- ✓ 200 (8.3ms) GET /api/tasks/all
2026-01-10 21:50:27,491 | INFO     | karma.api | dispatch:62 | [1e233072] <-- ✓ 200 (5.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,492 | INFO     | karma.api | dispatch:36 | [5f3ce266] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,493 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,493 | INFO     | karma.api | dispatch:36 | [edab59c8] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,501 | INFO     | karma.api | dispatch:62 | [edab59c8] <-- ✓ 200 (7.4ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,502 | INFO     | karma.api | dispatch:36 | [0d5aa962] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,503 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,504 | INFO     | karma.api | dispatch:62 | [5f3ce266] <-- ✓ 200 (12.5ms) GET /api/tasks/all
2026-01-10 21:50:27,506 | INFO     | karma.api | dispatch:36 | [66fb2bc9] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,507 | INFO     | karma.api | dispatch:62 | [0d5aa962] <-- ✓ 200 (4.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,507 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,510 | INFO     | karma.api | dispatch:36 | [d7e081d0] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,513 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,514 | INFO     | karma.api | dispatch:62 | [66fb2bc9] <-- ✓ 200 (7.5ms) GET /api/tasks/all
2026-01-10 21:50:27,516 | INFO     | karma.api | dispatch:62 | [d7e081d0] <-- ✓ 200 (5.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,518 | INFO     | karma.api | dispatch:36 | [ce74bfae] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,519 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,519 | INFO     | karma.api | dispatch:36 | [63e3acdc] --> POST /api/task/subtask/progress (client: 127.0.0.1)
